Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[142]    0.0    0.00    0.00       1         CCmdTest::testMkDir(CCfgRemoteUnit*, long, long) [142]
                0.00    0.00       2/230         warnMsg(int, char const*, char const*, char const*) [18]
                0.00    0.00       1/1           CCmdDispatch::doActionTS1MkDir(CCfgRemoteUnit*, long, long) [90]
-----------------------------------------------
                0.00    0.00       1/1           CCmdListener::remoteExec2() [95]
[143]    0.0    0.00    0.00       1         CCmdTest::CCmdTest() [143]
                0.00    0.00       1/1           CCmdDispatch::CCmdDispatch(char*) [93]
-----------------------------------------------
                0.00    0.00       1/1           CCmdListener::remoteExec2() [95]
[144]    0.0    0.00    0.00       1         CCmdTest::~CCmdTest() [144]
-----------------------------------------------
                0.00    0.00       1/1           CAppMain::initSequences(int) [126]
[145]    0.0    0.00    0.00       1         CSequence::loadFile(char*) [145]
                0.00    0.00       1/9           openFileUtil(_IO_FILE**, char const*, char const*, long) [33]
-----------------------------------------------
                0.00    0.00       1/1           CAppMain::terminateSequences() [131]
[146]    0.0    0.00    0.00       1         CSequence::saveFile(char*) [146]
                0.00    0.00      10/230         warnMsg(int, char const*, char const*, char const*) [18]
                0.00    0.00       1/9           openFileUtil(_IO_FILE**, char const*, char const*, long) [33]
-----------------------------------------------
                0.00    0.00       1/1           CAppMain::initSequences(int) [126]
[147]    0.0    0.00    0.00       1         CSequence::CSequence(int) [147]
                0.00    0.00       1/6           allocDataArray(int, int) [36]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2016 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [59] _GLOBAL__sub_I_gAppMain (horussrv_mod_appmain.cpp) [84] CCfgListener::initDefaults() [37] CCfgHostServer::getInPort()
  [60] _GLOBAL__sub_I_gCmdListener (horussrv_cmd_listener.cpp) [85] CCfgListener::init() [114] CCfgHostServer::terminate()
  [61] showParams(cmdline_struct*) [53] CCfgListener::getInPort() [115] CCfgHostServer::CCfgHostServer()
  [50] memNCpyUtil(unsigned char*, unsigned char*, int) [54] CCfgListener::getIpAddr() [116] CCfgHostServer::~CCfgHostServer()
  [38] showMessage(char const*, long) [86] CCfgListener::terminate() [28] CCfgRemoteUnit::getEnabled()
  [30] strNCatUtil(char*, char*, int) [87] CCfgListener::CCfgListener() [42] CCfgRemoteUnit::loadConfig(int, CCfgConfigTag*)
  [29] strNCmpUtil(char*, char*, int) [88] CCfgListener::~CCfgListener() [35] CCfgRemoteUnit::getOid()
  [17] strNCpyUtil(char*, char*, int) [89] CCmdDispatch::serverTerminate(CCfgRemoteUnit*) [46] CCfgRemoteUnit::getInPort()
  [31] errMsgIfNull(char const*, char const*, char const*, void*) [90] CCmdDispatch::doActionTS1MkDir(CCfgRemoteUnit*, long, long) [47] CCfgRemoteUnit::getIpAddr()
  [33] openFileUtil(_IO_FILE**, char const*, char const*, long) [91] CCmdDispatch::doActionTS1Upload(CCfgRemoteUnit*, long, long) [117] CTableMetadata::loadFile(char*)
  [62] parserParams(int, char**, cmdline_struct*) [92] CCmdDispatch::doActionTS1DownloadAndProcess(CCfgRemoteUnit*, long, long, long) [118] CTableMetadata::saveFile(char*)
  [51] freeDataArray(void*)   [93] CCmdDispatch::CCmdDispatch(char*) [119] CTableMetadata::CTableMetadata(int)
  [36] allocDataArray(int, int) [94] CCmdListener::setOutPort(long) [120] CUsers::debug(int, char const*, char const*)
  [22] memSetNullUtil(unsigned char*, int) [55] CCmdListener::setRunning(int) [121] CUsers::loadFile(char*)
  [63] getLocalTimeStr(char*) [95] CCmdListener::remoteExec2() [122] CUsers::saveFile(char*)
  [15] strNCmpCaseUtil(char*, char*, int, int) [26] CCmdListener::resetConnection(connection_struct*) [123] CUsers::CUsers(int)
  [19] strNCpyCaseUtil(char*, char*, int, int) [96] CCmdListener::resetAllConnections() [124] CAppMain::initConfig(char*)
  [20] strSetEmptyUtil(char*) [39] CCmdListener::sendDataMessageToAny(char*, int, unsigned char*, int) [32] CAppMain::getConfigPtr()
  [23] strRemoveEolUtil(char*, int) [40] CCmdListener::sendDataMessageToINET(sockaddr_in*, long, unsigned char*, int) [125] CAppMain::getContextPtr()
  [64] showHeaderMessage()    [97] CCmdListener::getAvailableConnection() [126] CAppMain::initSequences(int)
  [65] __static_initialization_and_destruction_0(int, int) (horussrv_mod_appmain.cpp) [98] CCmdListener::sendDataMessageToListener(unsigned char*, int) [127] CAppMain::initTablespace(int)
  [66] __static_initialization_and_destruction_0(int, int) (horussrv_cmd_listener.cpp) [44] CCmdListener::sendDataMessageToRemoteUnit(long, unsigned char*, int) [128] CAppMain::terminateUsers()
  [18] warnMsg(int, char const*, char const*, char const*) [99] CCmdListener::sendStringMessageToListener(char*) [129] CAppMain::terminateConfig()
  [67] CCfgConfig::loadConfig(char*) [45] CCmdListener::sendStringMessageToRemoteUnit(long, char*) [130] CAppMain::initTableMetadata()
  [52] CCfgConfig::getListenerPtr() [56] CCmdListener::stop() [131] CAppMain::terminateSequences()
  [48] CCfgConfig::getHostServerPtr() [100] CCmdListener::start() [132] CAppMain::terminateTablespace()
  [43] CCfgConfig::getRemoteUnitPtr(int) [57] CCmdListener::getInPort() [133] CAppMain::terminateTableMetadata()
  [27] CCfgConfig::getRemoteUnitAtPtr(int) [41] CCmdListener::isRunning() [134] CAppMain::init(int, char*)
  [68] CCfgConfig::getCurrNumRemoteUnits() [101] CCmdListener::setInPort(long) [135] CAppMain::initUsers(int)
  [69] CCfgConfig::init(int) [102] CCmdListener::setIpAddr(char*) [136] CAppMain::terminate()
  [70] CCfgConfig::debug(int, char const*, char const*) [103] CCmdListener::CCmdListener() [137] CAppMain::CAppMain()
  [71] CCfgConfig::terminate() [16] CCfgConfigTag::debugEntry(int, char const*, char const*, config_tag_struct*) [138] CCmdTest::testUpload(CCfgRemoteUnit*, long, long)
  [72] CCfgConfig::CCfgConfig(int) [21] CCfgConfigTag::addNewConfigTag(int, int, char*) [49] CCmdTest::waitMessage(int)
  [73] CCfgConfig::~CCfgConfig() [104] CCfgConfigTag::buildConfigTags() [139] CCmdTest::remoteBenchmark2()
  [34] CCfgContext::getDataDir() [24] CCfgConfigTag::setConfigTagValue(char*, char*) [140] CCmdTest::testDownloadAndProcess(CCfgRemoteUnit*, long, long, long)
  [74] CCfgContext::initDefaults() [25] CCfgConfigTag::findConfigTagByName(char*) [141] CCmdTest::testTerminateRemoteUnit(CCfgRemoteUnit*)
  [75] CCfgContext::resetDataLocation(char*) [105] CCfgConfigTag::loadConfigTagsValue(char*) [142] CCmdTest::testMkDir(CCfgRemoteUnit*, long, long)
  [76] CCfgContext::CCfgContext() [106] CCfgConfigTag::init(int, char*) [143] CCmdTest::CCmdTest()
  [77] CCfgContext::~CCfgContext() [107] CCfgConfigTag::terminate() [144] CCmdTest::~CCmdTest()
  [78] CTableSpace::debug(int, char const*, char const*) [108] CCfgConfigTag::CCfgConfigTag() [58] CSequence::debug(int, char const*, char const*)
  [79] CTableSpace::loadFile(char*) [109] CCfgConfigTag::~CCfgConfigTag() [145] CSequence::loadFile(char*)
  [80] CTableSpace::saveFile(char*) [110] CCfgHostServer::loadConfig(CCfgConfigTag*) [146] CSequence::saveFile(char*)
  [81] CTableSpace::CTableSpace(int) [111] CCfgHostServer::initDefaults() [147] CSequence::CSequence(int)
  [82] CCfgListener::getOutPort() [112] CCfgHostServer::init()
  [83] CCfgListener::loadConfig(CCfgConfigTag*) [113] CCfgHostServer::getName()
