Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
  0.00     34.05     0.00        1     0.00     0.00  CAppExec::doProcessImage_Upload(data_table_struct*, long)
  0.00     34.05     0.00        1     0.00     5.62  CAppExec::doProcessImage_DownloadAndProcess(data_table_struct*, long)
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::initConfig(char*)
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::initDiskMan()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::initSequences(int)
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::initTablespace(int)
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::terminateConfig()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::terminateDiskMan()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::initDataTableList()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::initTableMetadata()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::initImageTableList()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::terminateSequences()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::terminateTablespace()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::terminateDataTableList()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::terminateTableMetadata()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::terminateImageTableList()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::init(int, char*)
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::terminate()
  0.00     34.05     0.00        1     0.00     0.00  CAppMain::CAppMain()
  0.00     34.05     0.00        1     0.00     0.00  CCmdExec::doCmdActionTSnMkDir(char*, double*, long, long, long)
  0.00     34.05     0.00        1     0.00     0.05  CCmdExec::doCmdActionTSnUpload(char*, double*, long, long, long)
  0.00     34.05     0.00        1     0.00     5.67  CCmdExec::doCmdActionTSnDownloadAndProcess(char*, double*, long, long, long)
  0.00     34.05     0.00        1     0.00     0.00  CExtSched::CExtSched(int)
  0.00     34.05     0.00        1     0.00     0.00  CSequence::loadFile(char*)
  0.00     34.05     0.00        1     0.00     0.00  CSequence::saveFile(char*)
  0.00     34.05     0.00        1     0.00     0.00  CSequence::CSequence(int)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2016 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.03% of 34.05 seconds

index % time    self  children    called     name
                0.00    0.00       5/66988       CDskShMem::newShMemObjectForWrite(char*, unsigned char*, long) [39]
                0.00    0.00       8/66988       cmd_listener_run(void*) [33]
                0.00    0.00      11/66988       CImageTable::findItem(long, image_table_struct*) [35]
                0.01    0.00      20/66988       CDskPathMan::findAllChildByPathParent(dsk_path_struct**, long*, long, long) [32]
                0.10    0.00     390/66988       CDataTable::findAllByClassifScoreList(data_table_struct**, long*, double*, long, long, long) [16]
                5.57    0.00   22121/66988       dsk_diskman_write(void*) [2]
                5.59    0.00   22213/66988       CDskSuperBlockMan::findAllByPathOidAndDiskDev(long, long, dsk_superblock_struct**, long*) [9]
                5.60    0.00   22220/66988       dsk_diskman_read(void*) [3]
[1]     49.5   16.87    0.00   66988         memNCpyUtil(unsigned char*, unsigned char*, int) [1]
                0.00    0.00   67029/620905      warnMsg(int, char const*, char const*, char const*) [57]
-----------------------------------------------
                                                 <spontaneous>
[2]     45.2    0.00   15.39                 dsk_diskman_write(void*) [2]
                6.35    0.00   22122/44410       memSetNullUtil(unsigned char*, int) [4]
                5.57    0.00   22121/66988       memNCpyUtil(unsigned char*, unsigned char*, int) [1]
                2.73    0.02   22144/22144       CDskSuperBlockMan::findFirstFreeSuperBlock(long, long, long, long, long, long, dsk_superblock_struct**, long*) [11]
                0.00    0.72   22138/22138       CDskDiskDev::writeBlock(long, long, long, unsigned char*, dsk_block_struct**, long*, long*) [15]
                0.00    0.00   22201/620905      warnMsg(int, char const*, char const*, char const*) [57]
                0.00    0.00   22148/22166       CDskDiskDev::getOid() [64]
                0.00    0.00   22143/22159       CDskDiskGroup::getOid() [65]
                0.00    0.00      15/89          freeDataArray(void*) [81]
                0.00    0.00      13/18          CDskDiskGroup::getSuperBlockMan() [93]
                0.00    0.00      13/115         allocDataArray(int, int) [80]
-----------------------------------------------
                                                 <spontaneous>
[3]     37.9    0.00   12.91                 dsk_diskman_read(void*) [3]
                6.37    0.00   22193/44410       memSetNullUtil(unsigned char*, int) [4]
                5.60    0.00   22220/66988       memNCpyUtil(unsigned char*, unsigned char*, int) [1]
                0.00    0.94   22200/22200       CDskDiskDev::readBlock(long, long, long, unsigned char*, dsk_block_struct**, long*, long*) [13]
                0.00    0.00   22237/620905      warnMsg(int, char const*, char const*, char const*) [57]
                0.00    0.00      15/115         allocDataArray(int, int) [80]
                0.00    0.00      15/89          freeDataArray(void*) [81]
-----------------------------------------------
                0.00    0.00       9/44410       cmd_listener_run(void*) [33]
                0.02    0.00      86/44410       CCmdListener::resetConnection(connection_struct*) [22]
                6.35    0.00   22122/44410       dsk_diskman_write(void*) [2]
                6.37    0.00   22193/44410       dsk_diskman_read(void*) [3]
[4]     37.4   12.75    0.00   44410         memSetNullUtil(unsigned char*, int) [4]
                0.00    0.00   44422/620905      warnMsg(int, char const*, char const*, char const*) [57]
-----------------------------------------------
                                                 <spontaneous>
[5]     16.8    0.00    5.72                 cmd_listener_exec(void*) [5]
                0.00    5.72       3/3           CCmdExec::doExec() [6]
                0.00    0.00       3/43          CCmdListener::resetConnection(connection_struct*) [22]
                0.00    0.00       3/44997       strNCpyUtil(char*, char*, int) [60]
                0.00    0.00       3/3           CCmdResponse::CCmdResponse(long) [188]
                0.00    0.00       3/3           CCmdRequest::CCmdRequest(long, char*) [178]
                0.00    0.00       3/6           CCmdRequest::getAction() [124]
                0.00    0.00       3/3           CCmdRequest::debug() [176]
                0.00    0.00       3/3           CCmdExec::CCmdExec(CCmdRequest*, CCmdResponse*) [202]
                0.00    0.00       3/3           CCmdResponse::debug() [187]
                0.00    0.00       3/3           CCmdResponse::toResultXml(char*) [185]
                0.00    0.00       3/3           CCmdRequest::getRemoteUnitOid() [174]
                0.00    0.00       3/3           CCmdListener::sendStringMessageToHost(char*) [184]
                0.00    0.00       3/3           CCmdExec::~CCmdExec() [203]
                0.00    0.00       3/3           CCmdResponse::~CCmdResponse() [189]
                0.00    0.00       3/3           CCmdRequest::~CCmdRequest() [179]
-----------------------------------------------
                0.00    5.72       3/3           cmd_listener_exec(void*) [5]
[6]     16.8    0.00    5.72       3         CCmdExec::doExec() [6]
                0.00    5.67       1/1           CCmdExec::doCmdActionTSnDownloadAndProcess(char*, double*, long, long, long) [7]
                0.00    0.05       1/1           CCmdExec::doCmdActionTSnUpload(char*, double*, long, long, long) [18]
                0.00    0.00       1/1           CCmdExec::doCmdActionTSnMkDir(char*, double*, long, long, long) [38]
                0.00    0.00       3/6           CCmdRequest::getAction() [124]
                0.00    0.00       3/3           CCmdRequest::getCurrPart() [172]
                0.00    0.00       3/3           CCmdRequest::getNumParts() [173]
-----------------------------------------------
                0.00    5.67       1/1           CCmdExec::doExec() [6]
[7]     16.6    0.00    5.67       1         CCmdExec::doCmdActionTSnDownloadAndProcess(char*, double*, long, long, long) [7]
                0.00    5.62       1/1           CAppExec::doProcessImage_DownloadAndProcess(data_table_struct*, long) [8]
                0.00    0.05       1/2           CAppExec::execTSn_TBLPATSAND(data_table_struct**, long*, double*, long, long, long) [17]
                0.00    0.00       6/993         strSetEmptyUtil(char*) [68]
                0.00    0.00       4/44997       strNCpyUtil(char*, char*, int) [60]
                0.00    0.00       2/66487       getCurrentTimestamp() [58]
                0.00    0.00       2/116         strNCatUtil(char*, char*, int) [79]
                0.00    0.00       1/2           CAppExec::CAppExec() [216]
                0.00    0.00       1/89          freeDataArray(void*) [81]
                0.00    0.00       1/3           CCmdResponse::doResponseSuccess(char*) [186]
                0.00    0.00       1/2           CAppExec::~CAppExec() [217]
-----------------------------------------------
                0.00    5.62       1/1           CCmdExec::doCmdActionTSnDownloadAndProcess(char*, double*, long, long, long) [7]
[8]     16.5    0.00    5.62       1         CAppExec::doProcessImage_DownloadAndProcess(data_table_struct*, long) [8]
                0.00    5.61       6/6           CDskDiskMan::doReadFileMT(unsigned char**, long*, long, char*, long, long*) [10]
                0.00    0.00       6/11          CAppExec::execIMG_TBLIMGRIO(long, image_table_struct*) [36]
                0.00    0.00       5/5           CDskShMem::newShMemObjectForWrite(char*, unsigned char*, long) [39]
                0.00    0.00      39/993         strSetEmptyUtil(char*) [68]
                0.00    0.00      24/116         strNCatUtil(char*, char*, int) [79]
                0.00    0.00      18/44997       strNCpyUtil(char*, char*, int) [60]
                0.00    0.00      17/17          CAppExec::doRemoveImage(char*) [94]
                0.00    0.00      11/620905      warnMsg(int, char const*, char const*, char const*) [57]
                0.00    0.00       6/7           CCfgRemoteUnit::getName() [120]
                0.00    0.00       6/6           CCfgContext::getTempDir() [123]
                0.00    0.00       5/5           CAppExec::doProcessImage_Convert(long, image_table_struct*, char*, char*) [143]
                0.00    0.00       5/5           CAppExec::doProcessImage_Reproj(long, image_table_struct*, char*, char*) [142]
                0.00    0.00       5/5           CAppExec::doProcessImage_Simpl(long, image_table_struct*, char*, char*) [141]
                0.00    0.00       5/7           CDskShMem::deleteShMemObject() [122]
                0.00    0.00       5/15          CDskPathMan::debug(int, char const*, char const*) [102]
                0.00    0.00       5/12          freeData(void*) [106]
                0.00    0.00       1/22          CAppMain::getContextPtr() [90]
                0.00    0.00       1/22          CAppMain::getConfigPtr() [89]
                0.00    0.00       1/18          CCfgConfig::getCurrRemoteUnitPtr() [92]
                0.00    0.00       1/3           CAppMain::getDiskManPtr() [201]
                0.00    0.00       1/2           CDskDiskMan::getPathMan() [207]
                0.00    0.00       1/2           CDskDiskMan::getCurrDir() [206]
                0.00    0.00       1/2           CDskShMem::CDskShMem() [222]
                0.00    0.00       1/2           CDskShMem::~CDskShMem() [223]
-----------------------------------------------
                0.01    5.60      15/15          CDskDiskMan::doReadFileMT(unsigned char**, long*, long, char*, long, long*) [10]
[9]     16.5    0.01    5.60      15         CDskSuperBlockMan::findAllByPathOidAndDiskDev(long, long, dsk_superblock_struct**, long*) [9]
                5.59    0.00   22213/66988       memNCpyUtil(unsigned char*, unsigned char*, int) [1]
                0.01    0.00      15/15          CDskSuperBlockMan::countItemsByPathOidAndDiskDev(long, long, long*) [29]
                0.00    0.00      15/115         allocDataArray(int, int) [80]
-----------------------------------------------
                0.00    5.61       6/6           CAppExec::doProcessImage_DownloadAndProcess(data_table_struct*, long) [8]
[10]    16.5    0.00    5.61       6         CDskDiskMan::doReadFileMT(unsigned char**, long*, long, char*, long, long*) [10]
                0.01    5.60      15/15          CDskSuperBlockMan::findAllByPathOidAndDiskDev(long, long, dsk_superblock_struct**, long*) [9]
                0.00    0.00      15/30          CDskDiskGroup::getDiskDevAtPtr(int) [85]
                0.00    0.00      15/22166       CDskDiskDev::getOid() [64]
                0.00    0.00      15/15          CDskDiskManExec::addReadThread(void*, void*, void*, long, long, long, long, long, dsk_superblock_struct*, long, unsigned char*, long) [103]
                0.00    0.00       6/22          CAppMain::getConfigPtr() [89]
                0.00    0.00       6/18          CCfgConfig::getCurrRemoteUnitPtr() [92]
                0.00    0.00       6/66487       getCurrentTimestamp() [58]
                0.00    0.00       6/21          CDskPathMan::findItem(long, char*, dsk_path_struct**) [91]
                0.00    0.00       5/12          allocData(int) [107]
                0.00    0.00       5/5           CDskDiskMan::getDiskGroupPtr(long) [137]
                0.00    0.00       5/18          CDskDiskGroup::getSuperBlockMan() [93]
                0.00    0.00       5/6           CDskDiskGroup::getNumOfDisks() [126]
                0.00    0.00       5/10          CDskDiskManExec::waitThreadGroup(long, long) [115]
                0.00    0.00       5/10          CDskDiskManExec::resetAllThreadsByGroup(long) [116]
-----------------------------------------------
                2.73    0.02   22144/22144       dsk_diskman_write(void*) [2]
[11]     8.1    2.73    0.02   22144         CDskSuperBlockMan::findFirstFreeSuperBlock(long, long, long, long, long, long, dsk_superblock_struct**, long*) [11]
                0.00    0.02   22112/44303       CSequence::nextVal(char*) [19]
                0.00    0.00   22164/66487       getCurrentTimestamp() [58]
                0.00    0.00   22151/44341       CAppMain::getSequencePtr() [63]
                0.00    0.00   22144/44997       strNCpyUtil(char*, char*, int) [60]
-----------------------------------------------
                0.94    0.00   22226/22226       CDskDiskDev::readBlock(long, long, long, unsigned char*, dsk_block_struct**, long*, long*) [13]
[12]     2.8    0.94    0.00   22226         CDskBlockMan::findBlockByBlockNum(long, long, dsk_block_struct**, long*, long*) [12]
-----------------------------------------------
                0.00    0.94   22200/22200       dsk_diskman_read(void*) [3]
